,nu,passband
0,74.0,0.0
1,75.0,0.097
2,76.0,0.1
3,77.0,0.094
4,78.0,0.089
5,79.0,0.094
6,80.0,0.087
7,81.0,0.09
8,82.0,0.085
9,83.0,0.078
10,84.0,0.082
11,85.0,0.071
12,86.0,0.07
13,87.0,0.078
14,88.0,0.07
15,89.0,0.068
16,90.0,0.061
17,91.0,0.053
18,92.0,0.064
19,93.0,0.056
20,94.0,0.057
21,95.0,0.055
22,96.0,0.045
23,97.0,0.044
24,98.0,0.037
25,99.0,0.036
26,100.0,0.03
27,101.0,0.031
28,102.0,0.034
29,103.0,0.031
30,105.0,0.0
